source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d110514713e448029297.jpg,https://www.awwwards.com/sites/applied-arts-1,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,MOYIN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d117e3ced8c420221567.png,https://www.awwwards.com/sites/nest-field,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1097f3bfc8010013628.jpg,https://www.awwwards.com/sites/stack-vc,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Somefolk®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/685b8b24e8c14154460579.jpg,https://www.awwwards.com/sites/example,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Awd Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cfd43ef0b37926598290.jpg,https://www.awwwards.com/sites/janet-janet,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,MONOGRID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd4420d4ac6922887019.jpg,https://www.awwwards.com/sites/dolce-gabbanabeauty-fresh-skin,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,ARK®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ceb2eb06930546088895.png,https://www.awwwards.com/sites/byld,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Thinkingbox,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d45a00b227a832550343.jpg,https://www.awwwards.com/sites/brars-retail,Neutral layout with muted earth tones and balanced white space.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,skolastika phoebe,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d02be55d900535718382.jpg,https://www.awwwards.com/sites/skolastika-phoebe-folio,"Neutral layout with muted earth tones, creating a calm and grounded atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,WILD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd2f309effa091394821.png,https://www.awwwards.com/sites/replit-agent-3-autonomy-for-all,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Reqular Design Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2469255b7b704250891.jpg,https://www.awwwards.com/sites/serienreif,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,c0mmand_25,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68ddaafca95ee045063442.png,https://www.awwwards.com/sites/theory-ventures,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7f666c36d3122980744.jpg,https://www.awwwards.com/sites/spence,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,coffeefoundation,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df96c92fc84528537814.jpg,https://www.awwwards.com/sites/coffee-foundation,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,L'Étude,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5d71f07a59473073408.jpg,https://www.awwwards.com/sites/letude-creative-studio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd6da848e0a768905583.jpg,https://www.awwwards.com/sites/edoardo-lunardi,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.0
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cab68559853904667133.png,https://www.awwwards.com/sites/elevate-homescriptions,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,übernatural,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbe1fc01951779152345.png,https://www.awwwards.com/sites/it-empire,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Andrii Kravchenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad72f0e7f2822228988.png,https://www.awwwards.com/sites/callers,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,manuel-rovira,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad92430599457558854.png,https://www.awwwards.com/sites/iconsax,"Neutral layout with subtle earth tones, creating a calm and grounded atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Fol,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dac46490a8c082386579.jpg,https://www.awwwards.com/sites/avci-architects,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,jordan-breton,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da90ff7b5f7743711714.png,https://www.awwwards.com/sites/my-contemplative-portfolio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e795874e303896428316.png,https://www.awwwards.com/sites/quiet-cubes,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Atlantiser®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68de678acbbd3379535951.jpg,https://www.awwwards.com/sites/atlantiser-r,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,rightnowderek,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d9e76196249888434213.png,https://www.awwwards.com/sites/monster-pomodoro,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,andre-gsouza,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d95a9840300388846260.png,https://www.awwwards.com/sites/andre-souza-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Kolibri,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e65cb903938908565818.png,https://www.awwwards.com/sites/co2,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Tomoya Okada,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b27dbe0685b243354929.jpg,https://www.awwwards.com/sites/layrid,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da3cfcc21f0061312733.jpg,https://www.awwwards.com/sites/echowave,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Brand Appart,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d6ab3679b87876415181.png,https://www.awwwards.com/sites/brand-appart,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Rémi Inn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d72d1c97a69563305366.png,https://www.awwwards.com/sites/utazon,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Sublimio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e78c2a76385921444796.png,https://www.awwwards.com/sites/the-missing-element,Neutral layout featuring soft gray tones and balanced white space.,"calm, minimal, clean",unknown,sans-serif,modern,0.85
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/6905478048e20363642525.jpg,https://www.awwwards.com/sites/silver-pinewood-residences,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions,Neutral layout with muted earth tones and balanced white space.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,averach,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5e33bf3e6d838091043.jpg,https://www.awwwards.com/sites/yaheng-design,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,UNFOUND Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbd60195009274964659.jpg,https://www.awwwards.com/sites/mukko,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,CREATORS AGENCY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5706069f3a353495092.png,https://www.awwwards.com/sites/coachedby-r-club,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,JOEGARNER,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d62ebe2caba892366001.jpg,https://www.awwwards.com/sites/joe-garner-portfolio,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Huy Nguyen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7aa90dbac3889881012.jpg,https://www.awwwards.com/sites/mammoth-murals,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Pedro Churro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d16107f231c596677470.png,https://www.awwwards.com/sites/alfredo,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Fiddle.Digital Design Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3bbda420b5091092924.jpg,https://www.awwwards.com/sites/kaleida,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Undefined,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d464cb348a6816000629.jpg,https://www.awwwards.com/sites/undefined-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e0f916f09fc464589662.png,https://www.awwwards.com/sites/dev-from-2047,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,60fps,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b856ac82b8f885139949.jpg,https://www.awwwards.com/sites/chanel-les-4-ombres-boutons,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,EssilorLuxottica Creative Hub,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d55c87594aa572219344.jpg,https://www.awwwards.com/sites/oakley-x-axiom-space,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Velizar Delyanov,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2a6b0872f8878152892.png,https://www.awwwards.com/sites/velizar-delyanov-portfolio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d30d852beb6330964391.jpg,https://www.awwwards.com/sites/marquet,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,zentixsoft,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3da984fa26148400740.jpg,https://www.awwwards.com/sites/lucesposa,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,CreativeWeb,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3ba1031292171741844.png,https://www.awwwards.com/sites/gorilla-science,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
