source,title,author,price,tags,image,url,ai_caption
Awwwards,,Fol,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dac46490a8c082386579.jpg,https://www.awwwards.com/sites/avci-architects,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,jordan-breton,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da90ff7b5f7743711714.png,https://www.awwwards.com/sites/my-contemplative-portfolio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e795874e303896428316.png,https://www.awwwards.com/sites/quiet-cubes,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Atlantiser®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68de678acbbd3379535951.jpg,https://www.awwwards.com/sites/atlantiser-r,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,rightnowderek,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d9e76196249888434213.png,https://www.awwwards.com/sites/monster-pomodoro,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,andre-gsouza,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d95a9840300388846260.png,https://www.awwwards.com/sites/andre-souza-portfolio,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Kolibri,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e65cb903938908565818.png,https://www.awwwards.com/sites/co2,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Tomoya Okada,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b27dbe0685b243354929.jpg,https://www.awwwards.com/sites/layrid,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da3cfcc21f0061312733.jpg,https://www.awwwards.com/sites/echowave,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Brand Appart,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d6ab3679b87876415181.png,https://www.awwwards.com/sites/brand-appart,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Rémi Inn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d72d1c97a69563305366.png,https://www.awwwards.com/sites/utazon,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Sublimio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e78c2a76385921444796.png,https://www.awwwards.com/sites/the-missing-element,"""Neutral layout featuring soft gray tones and balanced white space."""
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/6905478048e20363642525.jpg,https://www.awwwards.com/sites/silver-pinewood-residences,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions,"""Neutral layout with muted earth tones and balanced white space."""
Awwwards,,averach,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5e33bf3e6d838091043.jpg,https://www.awwwards.com/sites/yaheng-design,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,UNFOUND Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbd60195009274964659.jpg,https://www.awwwards.com/sites/mukko,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,CREATORS AGENCY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5706069f3a353495092.png,https://www.awwwards.com/sites/coachedby-r-club,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,JOEGARNER,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d62ebe2caba892366001.jpg,https://www.awwwards.com/sites/joe-garner-portfolio,"""Neutral layout with muted earth tones and balanced spacing, evoking a calm and understated atmosphere."""
Awwwards,,Huy Nguyen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7aa90dbac3889881012.jpg,https://www.awwwards.com/sites/mammoth-murals,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Pedro Churro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d16107f231c596677470.png,https://www.awwwards.com/sites/alfredo,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Fiddle.Digital Design Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3bbda420b5091092924.jpg,https://www.awwwards.com/sites/kaleida,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Undefined,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d464cb348a6816000629.jpg,https://www.awwwards.com/sites/undefined-1,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e0f916f09fc464589662.png,https://www.awwwards.com/sites/dev-from-2047,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,60fps,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b856ac82b8f885139949.jpg,https://www.awwwards.com/sites/chanel-les-4-ombres-boutons,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,EssilorLuxottica Creative Hub,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d55c87594aa572219344.jpg,https://www.awwwards.com/sites/oakley-x-axiom-space,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Velizar Delyanov,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2a6b0872f8878152892.png,https://www.awwwards.com/sites/velizar-delyanov-portfolio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d30d852beb6330964391.jpg,https://www.awwwards.com/sites/marquet,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,zentixsoft,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3da984fa26148400740.jpg,https://www.awwwards.com/sites/lucesposa,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,CreativeWeb,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3ba1031292171741844.png,https://www.awwwards.com/sites/gorilla-science,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b17798841f3128230559.png,https://www.awwwards.com/sites/david-alaba,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,bigstudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4c241213fc711100721.png,https://www.awwwards.com/sites/big-studio-immersive-web,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d185931da81217827746.jpg,https://www.awwwards.com/sites/jacques-cie,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,sbae18,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24484145aa910919259.png,https://www.awwwards.com/sites/im-not-a-bot,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,,,,,,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Local Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d24d928ec44535950273.jpg,https://www.awwwards.com/sites/marie-antoinette,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Obriy Design Büro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2928988c14081660995.png,https://www.awwwards.com/sites/small-town-witches,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,P.Factory,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1778882a16988000445.jpg,https://www.awwwards.com/sites/paul-factory,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,viresh-pawar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d25790d4f9a921620666.jpg,https://www.awwwards.com/sites/www-9870089044-com,"""Neutral layout featuring soft gray tones and balanced white space."""
Awwwards,,JF,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2065689457524265396.jpg,https://www.awwwards.com/sites/joele-frank,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/68598df85c2cb579659594.jpg,https://www.awwwards.com/sites/eddie,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,WE RAD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1273e05956467275761.jpg,https://www.awwwards.com/sites/vranjes-firenze-in-translation,"""Neutral layout with soft gray tones and balanced white space, evoking a calm and understated mood."""
Awwwards,,imaga.ai,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d12c0360a02569538251.png,https://www.awwwards.com/sites/organic-branding-for-companies,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d110514713e448029297.jpg,https://www.awwwards.com/sites/applied-arts-1,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,MOYIN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d117e3ced8c420221567.png,https://www.awwwards.com/sites/nest-field,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Jordan Gilroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d1097f3bfc8010013628.jpg,https://www.awwwards.com/sites/stack-vc,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Somefolk®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/685b8b24e8c14154460579.jpg,https://www.awwwards.com/sites/example,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Awd Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cfd43ef0b37926598290.jpg,https://www.awwwards.com/sites/janet-janet,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,MONOGRID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd4420d4ac6922887019.jpg,https://www.awwwards.com/sites/dolce-gabbanabeauty-fresh-skin,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,ARK®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ceb2eb06930546088895.png,https://www.awwwards.com/sites/byld,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Thinkingbox,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d45a00b227a832550343.jpg,https://www.awwwards.com/sites/brars-retail,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,skolastika phoebe,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d02be55d900535718382.jpg,https://www.awwwards.com/sites/skolastika-phoebe-folio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,WILD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd2f309effa091394821.png,https://www.awwwards.com/sites/replit-agent-3-autonomy-for-all,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Reqular Design Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2469255b7b704250891.jpg,https://www.awwwards.com/sites/serienreif,"""Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic."""
Awwwards,,c0mmand_25,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68ddaafca95ee045063442.png,https://www.awwwards.com/sites/theory-ventures,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7f666c36d3122980744.jpg,https://www.awwwards.com/sites/spence,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,coffeefoundation,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df96c92fc84528537814.jpg,https://www.awwwards.com/sites/coffee-foundation,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,L'Étude,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5d71f07a59473073408.jpg,https://www.awwwards.com/sites/letude-creative-studio,"""Neutral layout featuring muted earth tones and a balanced composition."""
