source,title,author,price,tags,image,url,ai_caption
Awwwards,,ARK®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ceb2eb06930546088895.png,https://www.awwwards.com/sites/byld,"""An avant-garde design featuring geometric shapes and immersive animations, creating a dynamic interface that captivates and engages users effortlessly."""
Awwwards,,Thinkingbox,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d45a00b227a832550343.jpg,https://www.awwwards.com/sites/brars-retail,"""An innovative concept site merging dynamic visuals with organic forms, evoking a sense of exploration and creativity."""
Awwwards,,skolastika phoebe,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d02be55d900535718382.jpg,https://www.awwwards.com/sites/skolastika-phoebe-folio,"""An immersive digital experience that fuses abstract art with dynamic visuals, echoing innovation and creativity in every pixel."""
Awwwards,,WILD,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd2f309effa091394821.png,https://www.awwwards.com/sites/replit-agent-3-autonomy-for-all,"""An innovative design showcasing dynamic visuals and geometric patterns that evoke a sense of exploration and modern creativity."""
Awwwards,,Reqular Design Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2469255b7b704250891.jpg,https://www.awwwards.com/sites/serienreif,"""An avant-garde showcase fusing dynamic visuals with intricate patterns, creating a captivating and immersive user experience."""
Awwwards,,c0mmand_25,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68ddaafca95ee045063442.png,https://www.awwwards.com/sites/theory-ventures,"""An innovative showcase featuring dynamic visuals and an artistic blend of bold textures with elegant typography."""
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c7f666c36d3122980744.jpg,https://www.awwwards.com/sites/spence,"""A vibrant interactive experience merging playful animations with a clean layout, inviting exploration at every click."""
Awwwards,,coffeefoundation,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68df96c92fc84528537814.jpg,https://www.awwwards.com/sites/coffee-foundation,"""An avant-garde showcase merging dynamic visuals with intricate detail, exuding an artistic flair and modern sophistication."""
Awwwards,,L'Étude,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5d71f07a59473073408.jpg,https://www.awwwards.com/sites/letude-creative-studio,"""An imaginative showcase featuring whimsical illustrations and playful typography that inspire a sense of wonder and creativity."""
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd6da848e0a768905583.jpg,https://www.awwwards.com/sites/edoardo-lunardi,"""A dynamic digital experience where playful animations meet vibrant visuals, creating an inviting yet sophisticated aesthetic."""
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cab68559853904667133.png,https://www.awwwards.com/sites/elevate-homescriptions,"""An innovative web experience merging dynamic animations with organic shapes for a playful yet sophisticated aesthetic."""
Awwwards,,übernatural,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbe1fc01951779152345.png,https://www.awwwards.com/sites/it-empire,"""A dynamic design bursting with vibrant colors and fluid animations, exuding creativity and innovation at every scroll."""
Awwwards,,Andrii Kravchenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad72f0e7f2822228988.png,https://www.awwwards.com/sites/callers,"""An avant-garde showcase where dynamic visuals dance with playful typography, creating an immersive storytelling experience."""
Awwwards,,manuel-rovira,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cad92430599457558854.png,https://www.awwwards.com/sites/iconsax,"""An adventurous design that fuses playful animations with dynamic visuals, inviting exploration through vibrant hues and organic shapes."""
Awwwards,,Fol,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dac46490a8c082386579.jpg,https://www.awwwards.com/sites/avci-architects,"""A vibrant showcase of dynamic visuals and playful typography, creating an engaging and immersive user experience."""
Awwwards,,jordan-breton,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da90ff7b5f7743711714.png,https://www.awwwards.com/sites/my-contemplative-portfolio,"""An inviting visual narrative intertwining organic shapes with soft hues, evoking a sense of tranquility and creativity."""
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e795874e303896428316.png,https://www.awwwards.com/sites/quiet-cubes,"""An avant-garde showcase where playful animations meet organic shapes, creating a whimsical yet sophisticated user experience."""
Awwwards,,Atlantiser®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68de678acbbd3379535951.jpg,https://www.awwwards.com/sites/atlantiser-r,"""A captivating web experience that harmonizes vibrant illustrations with fluid animations, inviting exploration through a whimsical, yet refined aesthetic."""
Awwwards,,rightnowderek,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d9e76196249888434213.png,https://www.awwwards.com/sites/monster-pomodoro,"""A dynamic interface merging playful animations with striking visuals, inviting exploration and engagement."""
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,"""A whimsical showcase melding playful illustrations with vibrant colors, inviting users into an imaginative digital realm."""
Awwwards,,andre-gsouza,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d95a9840300388846260.png,https://www.awwwards.com/sites/andre-souza-portfolio,"""A dynamic showcase merging organic shapes with vibrant colors, creating an immersive digital experience that invites exploration."""
Awwwards,,Kolibri,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e65cb903938908565818.png,https://www.awwwards.com/sites/co2,"""An immersive digital experience showcasing rich visuals and fluid animations, radiating a contemporary, artistic flair."""
Awwwards,,Tomoya Okada,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b27dbe0685b243354929.jpg,https://www.awwwards.com/sites/layrid,"""An avant-garde digital canvas, fusing vibrant colors with geometric shapes for an immersive and dynamic user experience."""
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68da3cfcc21f0061312733.jpg,https://www.awwwards.com/sites/echowave,"""A dynamic visual experience that fuses vibrant colors with organic shapes, creating a captivating and immersive digital playground."""
Awwwards,,Brand Appart,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d6ab3679b87876415181.png,https://www.awwwards.com/sites/brand-appart,"""An avant-garde showcase intertwining striking visuals and dynamic animations for an immersive user experience."""
Awwwards,,Rémi Inn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d72d1c97a69563305366.png,https://www.awwwards.com/sites/utazon,"""A dynamic digital experience melding vibrant visuals with seamless navigation, effortlessly capturing the essence of innovation."""
Awwwards,,Sublimio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e78c2a76385921444796.png,https://www.awwwards.com/sites/the-missing-element,"""A dynamic, interactive experience merging crisp visuals with playful animations for an engaging journey."""
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/6905478048e20363642525.jpg,https://www.awwwards.com/sites/silver-pinewood-residences,"""An artistic showcase radiating vibrant splashes with dynamic shapes, harmoniously balancing bold creativity and intuitive navigation."""
Awwwards,,SERIOUS.BUSINESS,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dc06c138987333929875.jpg,https://www.awwwards.com/sites/iventions,"""A dynamic, interactive experience with playful animations and a vibrant color palette that invites exploration."""
Awwwards,,averach,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5e33bf3e6d838091043.jpg,https://www.awwwards.com/sites/yaheng-design,"""A futuristic digital playground where immersive visuals and dynamic interactions create an engaging user journey."""
Awwwards,,UNFOUND Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbd60195009274964659.jpg,https://www.awwwards.com/sites/mukko,"""An immersive narrative site that fuses dynamic animations with earthy tones, inviting exploration and connection through captivating visuals."""
Awwwards,,CREATORS AGENCY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d5706069f3a353495092.png,https://www.awwwards.com/sites/coachedby-r-club,"""An avant-garde showcase where fluid shapes dance with vibrant colors, creating an immersive journey through creativity and innovation."""
Awwwards,,JOEGARNER,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d62ebe2caba892366001.jpg,https://www.awwwards.com/sites/joe-garner-portfolio,"""An innovative showcase pulsating with vibrant colors and fluid animations, merging creativity with a futuristic edge."""
Awwwards,,Huy Nguyen,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7aa90dbac3889881012.jpg,https://www.awwwards.com/sites/mammoth-murals,"""A dynamic showcase radiating creativity through playful animations and vibrant illustrations, inviting exploration with every click."""
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d7e48d9ea55119289405.png,https://www.awwwards.com/sites/more-nutrition,"""An avant-garde interface fusing dynamic visuals with a playful color palette, inviting exploration through organic shapes and fluid animations."""
Awwwards,,Pedro Churro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d16107f231c596677470.png,https://www.awwwards.com/sites/alfredo,"""A dynamic digital experience that fuses striking visuals with fluid animations, embodying a vibrant yet sophisticated aesthetic."""
Awwwards,,Fiddle.Digital Design Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3bbda420b5091092924.jpg,https://www.awwwards.com/sites/kaleida,"""A dynamic web experience showcasing vibrant visuals and fluid animations that invite exploration and engagement."""
Awwwards,,Undefined,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d464cb348a6816000629.jpg,https://www.awwwards.com/sites/undefined-1,"""An immersive experience with dynamic visuals and a harmonious interplay of light and shadow."""
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/10/68e0f916f09fc464589662.png,https://www.awwwards.com/sites/dev-from-2047,"""An avant-garde showcase fusing striking visuals with dynamic animations, creating an immersive experience that captivates the viewer's imagination."""
Awwwards,,60fps,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b856ac82b8f885139949.jpg,https://www.awwwards.com/sites/chanel-les-4-ombres-boutons,"""A dynamic interface showcasing vibrant visuals and interactive elements that evoke a sense of playful innovation."""
Awwwards,,EssilorLuxottica Creative Hub,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d55c87594aa572219344.jpg,https://www.awwwards.com/sites/oakley-x-axiom-space,"""An energetic design bursting with dynamic animations and vibrant colors, creating an immersive user experience."""
Awwwards,,Velizar Delyanov,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2a6b0872f8878152892.png,https://www.awwwards.com/sites/velizar-delyanov-portfolio,"""An immersive digital experience combining dynamic visuals with an avant-garde layout that inspires curiosity and exploration."""
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d30d852beb6330964391.jpg,https://www.awwwards.com/sites/marquet,"""A dynamic showcase merging vibrant visuals with innovative layouts, inviting users to explore a journey of creativity and inspiration."""
Awwwards,,zentixsoft,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d3da984fa26148400740.jpg,https://www.awwwards.com/sites/lucesposa,"""An artistic showcase combining dynamic shapes with a harmonious color palette, evoking creativity and modern elegance in every detail."""
