source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Panconesi,https://www.lapa.ninja/post/marcopanconesi/,https://cdn.lapa.ninja/assets/images/1x/marcopanconesi-thumb.jpg,"[""#fcfcfb"", ""#b7b2ae""]","{""#fcfcfb"": 0.4012, ""#b7b2ae"": 0.1588}",#fcfcfb,light muted yellow,"rounded buttons, grid layout, sidebar, icon list, avatar, feature list","modern, minimal, bold",0.82
Lapa Ninja (Post),Ink Games,https://www.lapa.ninja/post/inkgames/,https://cdn.lapa.ninja/assets/images/1x/inkgames-thumb.jpg,"[""#0b0f11"", ""#e9ebe5""]","{""#0b0f11"": 0.6119, ""#e9ebe5"": 0.1288}",#0b0f11,dark muted teal,"sidebar, video background, feature list, card list, icon list, split screen","retro, modern, futuristic",0.86
Lapa Ninja (Post),Celeres,https://www.lapa.ninja/post/celeresinvestments/,https://cdn.lapa.ninja/assets/images/1x/celeresinvestments-thumb.jpg,"[""#efe8e0"", ""#beafa3""]","{""#efe8e0"": 0.7745, ""#beafa3"": 0.0924}",#efe8e0,light muted orange,"sidebar, grid layout, video background, rounded buttons, pricing cards, feature list","professional, modern, minimal",0.86
Lapa Ninja (Post),Cofounder,https://www.lapa.ninja/post/cofounder/,https://cdn.lapa.ninja/assets/images/1x/cofounder-thumb.jpg,"[""#fdfdfb"", ""#53b1d8""]","{""#fdfdfb"": 0.6017, ""#53b1d8"": 0.1247}",#fdfdfb,light muted yellow,"rounded buttons, grid layout, search bar, video background, sidebar, large typography","minimal, modern, calm",0.87
Lapa Ninja (Post),Dayos,https://www.lapa.ninja/post/dayos/,https://cdn.lapa.ninja/assets/images/1x/dayos-thumb.jpg,"[""#000000"", ""#e6e5e5""]","{""#000000"": 0.5728, ""#e6e5e5"": 0.3503}",#000000,dark muted neutral,"large typography, data table, form, pricing cards, avatar, grid layout","modern, futuristic, cool",0.82
Lapa Ninja (Post),Mouthwash Studio,https://www.lapa.ninja/post/mouthwash-studio-2/,https://cdn.lapa.ninja/assets/images/1x/mouthwash-studio-2-thumb.jpg,"[""#150d12"", ""#f6f6f6""]","{""#150d12"": 0.2174, ""#f6f6f6"": 0.4203}",#150d12,dark muted magenta,"rounded buttons, sidebar, split screen, feature list, large typography, grid layout","modern, futuristic, minimal",0.72
Lapa Ninja (Post),Rue Haus,https://www.lapa.ninja/post/ruehaus/,https://cdn.lapa.ninja/assets/images/1x/ruehaus-thumb.jpg,"[""#1c1817"", ""#f4f5f1""]","{""#1c1817"": 0.1968, ""#f4f5f1"": 0.536}",#1c1817,dark muted neutral,"large typography, rounded buttons, sidebar, footer, search bar, feature list","luxury, bold, futuristic",0.68
Lapa Ninja (Post),Craft,https://www.lapa.ninja/post/craft-do-4/,https://cdn.lapa.ninja/assets/images/1x/craft-do-4-thumb.jpg,"[""#aed5ec"", ""#faf7f5""]","{""#aed5ec"": 0.2347, ""#faf7f5"": 0.6612}",#aed5ec,bright blue,"grid layout, pricing cards, rounded buttons, sidebar, feature list, icon list","modern, minimal, professional",0.73
Lapa Ninja (Post),Stable,https://www.lapa.ninja/post/stable/,https://cdn.lapa.ninja/assets/images/1x/stable-thumb.jpg,"[""#eaf9f2"", ""#fefefe""]","{""#eaf9f2"": 0.3767, ""#fefefe"": 0.5186}",#eaf9f2,light bright green,"rounded buttons, form, sidebar, split screen, large typography, pricing cards","minimal, modern, retro",0.81
Lapa Ninja (Post),Daylight Health,https://www.lapa.ninja/post/daylight-health/,https://cdn.lapa.ninja/assets/images/1x/daylight-health-thumb.jpg,"[""#f7c437"", ""#f7e79a""]","{""#f7c437"": 0.5351, ""#f7e79a"": 0.218}",#f7c437,bright orange,"grid layout, rounded buttons, search bar, large typography, split screen, video background","cool, minimal, creative",0.86
Lapa Ninja (Post),EverythingMoves,https://www.lapa.ninja/post/everythingmoves/,https://cdn.lapa.ninja/assets/images/1x/everythingmoves-thumb.jpg,"[""#fefefe"", ""#e0e1e1""]","{""#fefefe"": 0.6837, ""#e0e1e1"": 0.1463}",#fefefe,light muted neutral,"feature list, rounded buttons, sidebar, search bar, two-column layout, footer","modern, futuristic, cool",0.83
Lapa Ninja (Post),Operate,https://www.lapa.ninja/post/operate/,https://cdn.lapa.ninja/assets/images/1x/operate-thumb.jpg,"[""#dfdfdf"", ""#8ac098""]","{""#dfdfdf"": 0.505, ""#8ac098"": 0.3651}",#dfdfdf,light muted neutral,"grid layout, large typography, footer, top navigation, rounded buttons, pricing cards","minimal, modern, creative",0.83
Lapa Ninja (Post),ADCKER,https://www.lapa.ninja/post/adcker/,https://cdn.lapa.ninja/assets/images/1x/adcker-thumb.jpg,"[""#edece8"", ""#232626""]","{""#edece8"": 0.4923, ""#232626"": 0.2079}",#edece8,light muted orange,"sidebar, grid layout, icon list, video background, hero image, feature list","modern, bold, cool",0.86
Lapa Ninja (Post),Ben And Martin,https://www.lapa.ninja/post/benandmartin/,https://cdn.lapa.ninja/assets/images/1x/benandmartin-thumb.jpg,"[""#252316"", ""#68563d""]","{""#252316"": 0.3605, ""#68563d"": 0.282}",#252316,dark muted yellow,"sidebar, video background, feature list, rounded buttons, split screen, icon list","modern, calm, bold",0.79
Lapa Ninja (Post),L'Étude,https://www.lapa.ninja/post/letude/,https://cdn.lapa.ninja/assets/images/1x/letude-thumb.jpg,"[""#9496a3"", ""#ea362a""]","{""#9496a3"": 0.4719, ""#ea362a"": 0.3156}",#9496a3,muted neutral,"large typography, sidebar, video background, feature list, centered hero, grid layout","futuristic, modern, minimal",0.82
Lapa Ninja (Post),Abhishek Jha,https://www.lapa.ninja/post/abhishekjha-3/,https://cdn.lapa.ninja/assets/images/1x/abhishekjha-3-thumb.jpg,"[""#b4c5d6"", ""#f2f3f4""]","{""#b4c5d6"": 0.2606, ""#f2f3f4"": 0.4237}",#b4c5d6,muted blue,"large typography, sidebar, avatar, video background, logo, footer","futuristic, modern, cool",0.74
Lapa Ninja (Post),Jack Theobald,https://www.lapa.ninja/post/jacktheobald/,https://cdn.lapa.ninja/assets/images/1x/jacktheobald-thumb.jpg,"[""#fbfbfb"", ""#2a2826""]","{""#fbfbfb"": 0.7419, ""#2a2826"": 0.1048}",#fbfbfb,light muted neutral,"grid layout, rounded buttons, search bar, sidebar, split screen, footer","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Anything,https://www.lapa.ninja/post/createanything/,https://cdn.lapa.ninja/assets/images/1x/createanything-thumb.jpg,"[""#191b1f"", ""#fdfdfd""]","{""#191b1f"": 0.203, ""#fdfdfd"": 0.3756}",#191b1f,dark muted neutral,"grid layout, rounded buttons, video background, search bar, split screen, sidebar","modern, minimal, futuristic",0.69
Lapa Ninja (Post),Hurt Feelings,https://www.lapa.ninja/post/hurt-feelings/,https://cdn.lapa.ninja/assets/images/1x/hurt-feelings-thumb.jpg,"[""#f797c7"", ""#faf9f4""]","{""#f797c7"": 0.4306, ""#faf9f4"": 0.4326}",#f797c7,bright magenta,"large typography, pricing cards, sidebar, video background, search bar, footer","modern, creative, cool",0.84
Lapa Ninja (Post),monopo NYC,https://www.lapa.ninja/post/monopo/,https://cdn.lapa.ninja/assets/images/1x/monopo-thumb.jpg,"[""#f4ede6"", ""#887c69""]","{""#f4ede6"": 0.6392, ""#887c69"": 0.1697}",#f4ede6,light bright orange,"rounded buttons, top navigation, footer, sidebar, video background, large typography","cool, modern, minimal",0.85
Lapa Ninja (Post),Resolute AI,https://www.lapa.ninja/post/theresolute/,https://cdn.lapa.ninja/assets/images/1x/theresolute-thumb.jpg,"[""#0f1729"", ""#fefefe""]","{""#0f1729"": 0.261, ""#fefefe"": 0.4231}",#0f1729,dark bright blue,"grid layout, rounded buttons, large typography, top navigation, video background, search bar","minimal, modern, calm",0.75
Lapa Ninja (Post),Studio Nordost,https://www.lapa.ninja/post/studio-nordost/,https://cdn.lapa.ninja/assets/images/1x/studio-nordost-thumb.jpg,"[""#d9d6cb"", ""#201a18""]","{""#d9d6cb"": 0.8668, ""#201a18"": 0.0853}",#d9d6cb,muted orange,"rounded buttons, footer, grid layout, large typography, sidebar, icon list","modern, minimal, bold",0.87
Lapa Ninja (Post),SkinGame Media,https://www.lapa.ninja/post/skingamemedia/,https://cdn.lapa.ninja/assets/images/1x/skingamemedia-thumb.jpg,"[""#010101"", ""#553537""]","{""#010101"": 0.3585, ""#553537"": 0.3532}",#010101,dark muted neutral,"rounded buttons, split screen, video background, grid layout, sidebar, search bar","modern, futuristic, minimal",0.76
Lapa Ninja (Post),Rhumb Studio,https://www.lapa.ninja/post/rhumb/,https://cdn.lapa.ninja/assets/images/1x/rhumb-thumb.jpg,"[""#0f0d13""]","{""#0f0d13"": 0.7581}",#0f0d13,dark muted purple,"grid layout, video background, top navigation, split screen, feature list, rounded buttons","modern, minimal, futuristic",0.85
Lapa Ninja (Post),David Kushner,https://www.lapa.ninja/post/davidkushnermusic/,https://cdn.lapa.ninja/assets/images/1x/davidkushnermusic-thumb.jpg,"[""#161618"", ""#ac6c3a""]","{""#161618"": 0.497, ""#ac6c3a"": 0.3762}",#161618,dark muted neutral,"sidebar, icon list, feature list, video background, rounded buttons, centered hero","modern, serious, cool",0.83
Lapa Ninja (Post),A Present Force,https://www.lapa.ninja/post/apresentforce/,https://cdn.lapa.ninja/assets/images/1x/apresentforce-thumb.jpg,"[""#e6d8f1"", ""#cac498""]","{""#e6d8f1"": 0.511, ""#cac498"": 0.2101}",#e6d8f1,light bright purple,"footer, large typography, rounded buttons, sidebar, form, grid layout","futuristic, modern, cool",0.86
Lapa Ninja (Post),Almost Pearfect,https://www.lapa.ninja/post/almost-pearfect/,https://cdn.lapa.ninja/assets/images/1x/almost-pearfect-thumb.jpg,"[""#fc1d00"", ""#fdfdfd""]","{""#fc1d00"": 0.4182, ""#fdfdfd"": 0.4083}",#fc1d00,bright red,"large typography, sidebar, footer, centered hero, chart, feature list","creative, professional, artistic",0.82
Lapa Ninja (Post),Parallel,https://www.lapa.ninja/post/parallel/,https://cdn.lapa.ninja/assets/images/1x/parallel-thumb.jpg,"[""#fefefe"", ""#639cdd""]","{""#fefefe"": 0.7592, ""#639cdd"": 0.1149}",#fefefe,light muted neutral,"data table, grid layout, chart, large typography, rounded buttons, top navigation","modern, minimal, futuristic",0.82
Lapa Ninja (Post),Digilab,https://www.lapa.ninja/post/digilab/,https://cdn.lapa.ninja/assets/images/1x/digilab-thumb.jpg,"[""#f0ece3"", ""#160d20""]","{""#f0ece3"": 0.425, ""#160d20"": 0.3879}",#f0ece3,light muted orange,"large typography, rounded buttons, grid layout, video background, data table, search bar","minimal, modern, futuristic",0.84
Lapa Ninja (Post),Cap,https://www.lapa.ninja/post/cap-3/,https://cdn.lapa.ninja/assets/images/1x/cap-3-thumb.jpg,"[""#f2f2f2""]","{""#f2f2f2"": 0.8612}",#f2f2f2,light muted neutral,"rounded buttons, video background, search bar, split screen, feature list, sidebar","minimal, futuristic, professional",0.83
Lapa Ninja (Post),Stephen Hannon,https://www.lapa.ninja/post/stephenhannon/,https://cdn.lapa.ninja/assets/images/1x/stephenhannon-thumb.jpg,"[""#080807"", ""#fefefe""]","{""#080807"": 0.3192, ""#fefefe"": 0.2964}",#080807,dark muted neutral,"video background, split screen, grid layout, rounded buttons, sidebar, icon list","minimal, creative, calm",0.74
Lapa Ninja (Post),Dust Moto,https://www.lapa.ninja/post/dustmoto/,https://cdn.lapa.ninja/assets/images/1x/dustmoto-thumb.jpg,"[""#010101"", ""#dcdcdb""]","{""#010101"": 0.4194, ""#dcdcdb"": 0.2627}",#010101,dark muted neutral,"large typography, feature list, icon list, sidebar, video background, footer","cool, futuristic, luxury",0.79
Lapa Ninja (Post),RIERA,https://www.lapa.ninja/post/rierastudio/,https://cdn.lapa.ninja/assets/images/1x/rierastudio-thumb.jpg,"[""#133f26"", ""#e6e8e9""]","{""#133f26"": 0.745, ""#e6e8e9"": 0.083}",#133f26,dark bright green,"grid layout, two-column layout, sidebar, large typography, video background, avatar","minimal, modern, cool",0.87
Lapa Ninja (Post),Racepoint,https://www.lapa.ninja/post/racepointglobal/,https://cdn.lapa.ninja/assets/images/1x/racepointglobal-thumb.jpg,"[""#471810"", ""#fefefe""]","{""#471810"": 0.3981, ""#fefefe"": 0.5304}",#471810,dark bright red,"large typography, sidebar, split screen, two-column layout, form, video background","minimal, bold, modern",0.82
Lapa Ninja (Post),Parable,https://www.lapa.ninja/post/parablevc/,https://cdn.lapa.ninja/assets/images/1x/parablevc-thumb.jpg,"[""#f1f0fb"", ""#255d99""]","{""#f1f0fb"": 0.3601, ""#255d99"": 0.2451}",#f1f0fb,light bright blue,"large typography, sidebar, avatar, video background, feature list, hero image","futuristic, modern, minimal",0.8
Lapa Ninja (Post),Nivedha Nirmal,https://www.lapa.ninja/post/nivedhanirmal/,https://cdn.lapa.ninja/assets/images/1x/nivedhanirmal-thumb.jpg,"[""#7da1bf"", ""#fdfbf4""]","{""#7da1bf"": 0.196, ""#fdfbf4"": 0.6081}",#7da1bf,muted blue,"large typography, grid layout, two-column layout, rounded buttons, sidebar, icon list","minimal, modern, professional",0.72
Lapa Ninja (Post),Juice Agency,https://www.lapa.ninja/post/juice-agency/,https://cdn.lapa.ninja/assets/images/1x/juice-agency-thumb.jpg,"[""#60a45d"", ""#fcfee9""]","{""#60a45d"": 0.3134, ""#fcfee9"": 0.5727}",#60a45d,muted green,"large typography, footer, sidebar, grid layout, rounded buttons, form","modern, futuristic, minimal",0.78
Lapa Ninja (Post),Clearwater,https://www.lapa.ninja/post/clearwater/,https://cdn.lapa.ninja/assets/images/1x/clearwater-thumb.jpg,"[""#dadee3"", ""#f3f8fc""]","{""#dadee3"": 0.3293, ""#f3f8fc"": 0.5433}",#dadee3,light muted blue,"large typography, form, sidebar, pricing cards, centered hero, video background","modern, futuristic, minimal",0.78
Lapa Ninja (Post),BEINGS,https://www.lapa.ninja/post/beings/,https://cdn.lapa.ninja/assets/images/1x/beings-thumb.jpg,"[""#2c1406"", ""#f9fbfb""]","{""#2c1406"": 0.296, ""#f9fbfb"": 0.3816}",#2c1406,dark bright orange,"sidebar, pricing cards, large typography, form, avatar, feature list","bold, creative, artistic",0.75
Lapa Ninja (Post),TUX CREATIVE HOUSE,https://www.lapa.ninja/post/tux/,https://cdn.lapa.ninja/assets/images/1x/tux-thumb.jpg,"[""#8a9298"", ""#f9f9f9""]","{""#8a9298"": 0.2395, ""#f9f9f9"": 0.3707}",#8a9298,muted neutral,"large typography, grid layout, rounded buttons, split screen, video background, sidebar","futuristic, modern, minimal",0.7
Lapa Ninja (Post),The New Industrials,https://www.lapa.ninja/post/thenewindustrials/,https://cdn.lapa.ninja/assets/images/1x/thenewindustrials-thumb.jpg,"[""#fc8025"", ""#f1eadd""]","{""#fc8025"": 0.5519, ""#f1eadd"": 0.3055}",#fc8025,bright orange,"large typography, sidebar, top navigation, feature list, grid layout, pricing cards","modern, futuristic, cool",0.87
Lapa Ninja (Post),LINE OF SIGHT,https://www.lapa.ninja/post/lineofsight/,https://cdn.lapa.ninja/assets/images/1x/lineofsight-thumb.jpg,"[""#031335"", ""#fdfaea""]","{""#031335"": 0.366, ""#fdfaea"": 0.5064}",#031335,dark bright blue,"grid layout, avatar, large typography, sidebar, split screen, footer","minimal, artistic, futuristic",0.81
Lapa Ninja (Post),Double Play,https://www.lapa.ninja/post/doubleplay/,https://cdn.lapa.ninja/assets/images/1x/doubleplay-thumb.jpg,"[""#181611"", ""#fafafa""]","{""#181611"": 0.25, ""#fafafa"": 0.4238}",#181611,dark muted orange,"large typography, sidebar, rounded buttons, split screen, grid layout, search bar","modern, futuristic, minimal",0.75
Lapa Ninja (Post),Alter Geneva,https://www.lapa.ninja/post/altergeneva/,https://cdn.lapa.ninja/assets/images/1x/altergeneva-thumb.jpg,"[""#686868"", ""#fdfdfd""]","{""#686868"": 0.2452, ""#fdfdfd"": 0.253}",#686868,muted neutral,"large typography, rounded buttons, form, sidebar, top navigation, feature list","luxury, futuristic, modern",0.7
Lapa Ninja (Post),Boring Industries,https://www.lapa.ninja/post/boring-industries/,https://cdn.lapa.ninja/assets/images/1x/boring-industries-thumb.jpg,"[""#f3f3eb"", ""#000000""]","{""#f3f3eb"": 0.8115, ""#000000"": 0.1633}",#f3f3eb,light muted yellow,"large typography, pricing cards, top navigation, sidebar, rounded buttons, data table","trustworthy, minimal, luxury",0.87
Lapa Ninja (Post),Mike Kus,https://www.lapa.ninja/post/mikekus/,https://cdn.lapa.ninja/assets/images/1x/mikekus-thumb.jpg,"[""#f7f7f4"", ""#c0c4c4""]","{""#f7f7f4"": 0.5721, ""#c0c4c4"": 0.1492}",#f7f7f4,light muted yellow,"pricing cards, large typography, grid layout, rounded buttons, cta button, sidebar","modern, futuristic, retro",0.87
Lapa Ninja (Post),Superpower,https://www.lapa.ninja/post/superpower-2/,https://cdn.lapa.ninja/assets/images/1x/superpower-2-thumb.jpg,"[""#aa401d"", ""#fefefe""]","{""#aa401d"": 0.2278, ""#fefefe"": 0.5838}",#aa401d,bright red,"rounded buttons, grid layout, sidebar, avatar, feature list, top navigation","modern, minimal, cool",0.73
Lapa Ninja (Post),Daniel Sun,https://www.lapa.ninja/post/danielsun-3/,https://cdn.lapa.ninja/assets/images/1x/danielsun-3-thumb.jpg,"[""#fbfbfa"", ""#f1eec7""]","{""#fbfbfa"": 0.5747, ""#f1eec7"": 0.1572}",#fbfbfa,light muted neutral,"large typography, sidebar, grid layout, split screen, rounded buttons, search bar","modern, futuristic, minimal",0.83
Lapa Ninja (Post),Cobot,https://www.lapa.ninja/post/cobot/,https://cdn.lapa.ninja/assets/images/1x/cobot-thumb.jpg,"[""#202021"", ""#272728""]","{""#202021"": 0.5158, ""#272728"": 0.4201}",#202021,dark muted neutral,"video background, search bar, split screen, avatar, feature list, rounded buttons","minimal, modern, professional",0.83
Lapa Ninja (Post),Vetric,https://www.lapa.ninja/post/vetric/,https://cdn.lapa.ninja/assets/images/1x/vetric-thumb.jpg,"[""#fdfdfc""]","{""#fdfdfc"": 0.8861}",#fdfdfc,light muted yellow,"rounded buttons, grid layout, search bar, feature list, footer, top navigation","minimal, futuristic, modern",0.86
Lapa Ninja (Post),Solflare,https://www.lapa.ninja/post/solflare/,https://cdn.lapa.ninja/assets/images/1x/solflare-thumb.jpg,"[""#02050a"", ""#f4f7fe""]","{""#02050a"": 0.3459, ""#f4f7fe"": 0.4598}",#02050a,dark bright blue,"sidebar, feature list, pricing cards, avatar, large typography, form","cool, futuristic, creative",0.77
Lapa Ninja (Post),Charm,https://www.lapa.ninja/post/charm/,https://cdn.lapa.ninja/assets/images/1x/charm-thumb.jpg,"[""#6a55f3"", ""#1d1d23""]","{""#6a55f3"": 0.3358, ""#1d1d23"": 0.3218}",#6a55f3,bright blue,"video background, feature list, grid layout, sidebar, rounded buttons, search bar","futuristic, friendly, retro",0.78
Lapa Ninja (Post),Cluely,https://www.lapa.ninja/post/cluely/,https://cdn.lapa.ninja/assets/images/1x/cluely-thumb.jpg,"[""#dce0eb"", ""#fcfcfd""]","{""#dce0eb"": 0.3932, ""#fcfcfd"": 0.4426}",#dce0eb,light muted blue,"split screen, sidebar, grid layout, rounded buttons, search bar, video background","modern, minimal, bold",0.81
Lapa Ninja (Post),Headroom,https://www.lapa.ninja/post/headroom/,https://cdn.lapa.ninja/assets/images/1x/headroom-thumb.jpg,"[""#213cfe"", ""#fafafa""]","{""#213cfe"": 0.3245, ""#fafafa"": 0.6427}",#213cfe,bright blue,"rounded buttons, feature list, grid layout, cta button, top navigation, pricing cards","futuristic, minimal, modern",0.78
Lapa Ninja (Post),Dream Recorder,https://www.lapa.ninja/post/dreamrecorder/,https://cdn.lapa.ninja/assets/images/1x/dreamrecorder-thumb.jpg,"[""#1e1a17"", ""#2d90c3""]","{""#1e1a17"": 0.6215, ""#2d90c3"": 0.1127}",#1e1a17,dark muted orange,"video background, rounded buttons, search bar, large typography, pricing cards, sidebar","retro, futuristic, modern",0.87
Lapa Ninja (Post),Everest Systems,https://www.lapa.ninja/post/everest-systems/,https://cdn.lapa.ninja/assets/images/1x/everest-systems-thumb.jpg,"[""#e5edf5""]","{""#e5edf5"": 0.8223}",#e5edf5,light bright blue,"large typography, sidebar, data table, rounded buttons, video background, top navigation","modern, futuristic, professional",0.84
